Catalyst,Composition_Raw,Bandgap_Raw,VB_Raw,CB_Raw,Heterojunction_Type,Co_Catalyst,Light_Source,HER_Raw,AQY_Raw,STH_Raw,BET_Raw,Photocurrent_Raw,Carrier_Lifetime_Raw,Family,Reference,HER_clean,Bandgap_eV,VB_eV_vs_NHE,CB_eV_vs_NHE,BET_m2_g,AQY_clean,STH_clean,AQY_reported,STH_reported,composition,is_outlier
ZnS (phase junction),ZnS with sphalerite-wurtzite phase junction + sulfur vacancies,3.6,+2.6,-1.0,Type-II,None,300 W Xe lamp (UV-visible),2130,5.8,—,78,—,1.1 ns,ZnS,"Defect Engineering and Phase Junction ZnS, ACS Appl. Mater. Interfaces, 2015",2130.0,3.6,2.6,-1.0,78.0,5.8,0.0,1,0,ZnS,False
Zr/g-C3N4,g-C3N4 nanosheets + 20% Zirconium doping,3.07,+1.57,-1.50,None,Zr,Visible light (lambda > 420 nm),3103,4.34,—,46.1,—,—,g-C3N4,"Benchmarking g-C3N4-based photocatalysts, ResearchGate, 2023",3103.0,3.07,1.57,-1.5,46.1,4.34,0.0,1,0,C3N4,False
"Cu/TiO2 (Thermal, 70C)",TiO2 + 0.7 wt% Cu (photo-thermal system at 70°C),3.15,+2.75,-0.40,None,Cu,Visible-Light Photo-thermal (70°C),10421,—,—,58,—,—,TiO2,"Construction of photocatalytic plates for H2, ResearchGate, 2023",10421.0,3.15,2.75,-0.4,58.0,0.0,0.0,0,0,TiO2,False
Ni-hybrid CdS QDs,MPA-stabilized CdS QDs with in-situ Ni2+ hybrid,2.4,+1.8,-0.6,None,Ni,Visible light (lambda > 400 nm),74600,—,—,—,—,—,CdS,"Wang et al., ChemSusChem, 2014, 7(5), 1468-1475",74600.0,2.4,1.8,-0.6,62.0,0.0,0.0,0,0,CdS,True
Ni(OH)2/TiO2,TiO2 + 0.23 mol% Ni(OH)2 clusters,3.2,+2.7,-0.5,None,Ni(OH)2,300 W Xe lamp (full spectrum),3056,12.4,—,55,—,—,TiO2,"Yu et al., J. Phys. Chem. C, 2011, 115(11), 4953-4958",3056.0,3.2,2.7,-0.5,55.0,12.4,0.0,1,0,TiO2,False
Pt/TiO2 (immobilised plates),TiO2 (P25) plates + 0.3 wt% Pt (immobilized),3.2,+2.7,-0.5,Schottky,Pt,300 W Xe lamp (visible spectrum),8600,—,—,63.45,—,—,TiO2,"ACS Omega, 2026, 11, 9312-9324",8600.0,3.2,2.7,-0.5,63.45,0.0,0.0,0,0,TiO2,False
Cu2O/TiO2 (thin film),TiO2 + Cu2O (+1 valence state Cu exclusively),3.2 / 2.1,+2.7 / +1.5,-0.5 / -0.6,Type-II,Cu2O,Simulated Solar Light (AM 1.5G),7060,—,—,48,—,—,TiO2,"ACS Appl. Energy Mater., 2023, 6, 2272",7060.0,2.6500000000000004,1.5,-0.6,48.0,0.0,0.0,0,0,TiO2,False
UiO-66+MIL-101/CuInS2,UiO-66(Zr) + NH2-MIL-101(Fe) + CuInS2 ternary composite,2.8 / 1.9 / 1.5,+1.8 / +1.4 / +1.1,-1.0 / -0.5 / -0.4,Z-scheme,None,"300 W Xe lamp (visible light, lambda > 420 nm)",888,—,—,420,—,—,MOF,"J. Colloid Interface Sci., 2023, 640, 368-379",888.0,2.0666666666666664,1.1,-1.0,420.0,0.0,0.0,0,0,MOF,False
Pt@UiO-66(Zr)-NH2 (1wt%),UiO-66(Zr)-NH2 + 1.0 wt% Pt nanoparticles,2.8,+1.8,-1.0,Schottky,Pt,Simulated sunlight (AM 1.5G),310,1.2,—,820,35,22.4 ns,MOF,"MDPI Nanomaterials, 2022, 12(21), 3808",310.0,2.8,1.8,-1.0,820.0,1.2,0.0,1,0,MOF,False
HCNTs (g-C3N4),Hollow g-C3N4 Nanotubes via EG/CA assembly template,2.65,+1.5,-1.15,None,None,Visible light (lambda > 420 nm),14409,—,—,102.24,—,—,g-C3N4,"ChemCatChem, 2025, e202500109",14409.0,2.65,1.5,-1.15,102.24,0.0,0.0,0,0,C3N4,False
CoSx/ZnCdS,Zn_0.5Cd_0.5S + 1.6 wt% CoSx,2.5,+1.7,-0.8,Schottky,CoSx,"300 W Xe lamp (visible spectrum, lambda > 420 nm)",20100,—,—,62,—,—,CdS,"PMC, Recent Advances in Dual-Functional Composites, 2025",20100.0,2.5,1.7,-0.8,62.0,0.0,0.0,0,0,Zn0.5Cd0.5S,False
NiFe2O4/MnCdS,Mn_0.3Cd_0.7S solid solution + 10 wt% NiFe2O4,2.3 / 1.9,+1.6 / +1.5,-0.7 / -0.4,Type-II,NiFe2O4,Simulated solar irradiation,19680,—,—,72,—,—,CdS,"Journal of Materials Science, 2023, 61, 20",19680.0,2.0999999999999996,1.5,-0.7,72.0,0.0,0.0,0,0,CdS,False
BiOCl@ZnIn2S4,ZnIn2S4 + 4 wt% BiOCl composite,2.4 / 3.4,+1.5 / +3.0,-0.9 / -0.4,Z-scheme,Pt,Visible light (lambda > 400 nm),674,—,—,85,—,—,Other,"J. Colloid Interface Sci., 2023, 640",674.0,2.9,1.5,-0.9,85.0,0.0,0.0,0,0,ZnIn2S4,False
Pt/g-C3N4 (Potapenko),g-C3N4 + 1.0 wt% Pt co-catalyst,2.7,+1.6,-1.1,Schottky,Pt,Visible light (430 nm LED),180,—,—,35,—,—,g-C3N4,"Potapenko et al., Control of by-product formation rates on Pt/g-C3N4, 2023",180.0,2.7,1.6,-1.1,35.0,0.0,0.0,0,0,C3N4,False
Bi2S3/ZnIn2S4,ZnIn2S4 with in-situ formed Bi2S3 interface,2.4 / 1.3,+1.5 / +1.1,-0.9 / -0.2,Z-scheme,None,Visible light (lambda > 420 nm),1634,—,—,94,—,—,Other,"ACS Applied Energy Materials, 2022, 5(8)",1634.0,1.85,1.1,-0.9,94.0,0.0,0.0,0,0,ZnIn2S4,False
NiS/g-C3N4 (Wang 2018),g-C3N4 decorated with NiS nanoparticles,2.7,+1.4,-1.3,Schottky,NiS,300 W Xe lamp (lambda > 420 nm),3250,1.8,—,68,12,2.1 ns,g-C3N4,"Wang et al., Appl. Catal. B, 2018",3250.0,2.7,1.4,-1.3,68.0,1.8,0.0,1,0,C3N4,False
MoS2/g-C3N4,Few-layer MoS2 on g-C3N4 nanosheets,2.7,+1.4,-1.3,Type-II,MoS2,300 W Xe lamp (lambda > 420 nm),4100,2.3,—,74,18,3.4 ns,g-C3N4,"Zhang et al., Int. J. Hydrogen Energy, 2019",4100.0,2.7,1.4,-1.3,74.0,2.3,0.0,1,0,C3N4,False
Pt/ZnS,ZnS loaded with 1 wt% Pt,3.6,+2.6,-1.0,Schottky,Pt,500 W Hg lamp,12600,—,—,92,—,—,ZnS,"Kudo et al., J. Catal., 2002",12600.0,3.6,2.6,-1.0,92.0,0.0,0.0,0,0,ZnS,False
CdS/ZnS solid solution,CdS-ZnS solid solution,2.5 / 3.6,+1.8 / +2.6,-0.6 / -1.0,Type-II,None,300 W Xe lamp (lambda > 420 nm),5200,3.2,—,81,25,4.2 ns,CdS,"Chen et al., Catal. Sci. Technol., 2017",5200.0,3.05,1.8,-1.0,81.0,3.2,0.0,1,0,CdS,False
Pt/CdS nanorods,CdS nanorods with 0.5 wt% Pt,2.4,+1.8,-0.6,Schottky,Pt,300 W Xe lamp (lambda > 420 nm),8900,5.1,—,56,40,5.5 ns,CdS,"Li et al., J. Phys. Chem. C, 2016",8900.0,2.4,1.8,-0.6,56.0,5.1,0.0,1,0,CdS,False
WO3/TiO2,WO3-TiO2 composite photocatalyst,2.7 / 3.2,+3.1 / +2.9,+0.4 / -0.3,Type-II,None,UV-visible irradiation,1450,—,—,44,8,—,Other,"Ramos-Delgado et al., Catal. Today, 2015",1450.0,2.95,2.9,-0.3,44.0,0.0,0.0,0,0,WO3,False
Cu2O/TiO2 (powder),Cu2O coupled TiO2 heterojunction,2.1 / 3.2,+0.9 / +2.9,-1.2 / -0.3,Type-II,None,Visible light irradiation,2380,1.1,—,38,15,2.8 ns,Other,"Liu et al., Appl. Surf. Sci., 2018",2380.0,2.6500000000000004,0.9,-1.2,38.0,1.1,0.0,1,0,TiO2,False
NiS/CdS,NiS nanoparticles on CdS,2.4,+1.8,-0.6,Schottky,NiS,300 W Xe lamp (lambda > 420 nm),11200,7.4,—,63,52,6.1 ns,CdS,"Yu et al., ACS Sustain. Chem. Eng., 2019",11200.0,2.4,1.8,-0.6,63.0,7.4,0.0,1,0,CdS,False
Pt/mesoporous TiO2,Mesoporous TiO2 loaded with Pt,3.2,+2.9,-0.3,Schottky,Pt,UV irradiation,15400,—,—,137,—,—,TiO2,"Xu et al., Microporous Mesoporous Mater., 2014",15400.0,3.2,2.9,-0.3,137.0,0.0,0.0,0,0,TiO2,False
g-C3N4/TiO2 nanotubes,g-C3N4 coupled TiO2 nanotube arrays,2.7 / 3.2,+1.4 / +2.9,-1.3 / -0.3,Type-II,None,Visible light irradiation,2750,1.5,—,72,20,3.7 ns,Other,"Dong et al., Appl. Catal. B, 2017",2750.0,2.95,1.4,-1.3,72.0,1.5,0.0,1,0,C3N4,False
Ag/g-C3N4,Silver deposited on g-C3N4,2.7,+1.4,-1.3,Schottky,Ag,300 W Xe lamp (lambda > 420 nm),1980,0.9,—,61,10,2.0 ns,g-C3N4,"Yan et al., Catal. Commun., 2016",1980.0,2.7,1.4,-1.3,61.0,0.9,0.0,1,0,C3N4,False
ZnIn2S4/g-C3N4,ZnIn2S4 nanosheets coupled with g-C3N4,2.5 / 2.7,+1.5 / +1.4,-1.0 / -1.3,Z-scheme,None,300 W Xe lamp (lambda > 420 nm),6400,4.2,—,89,35,5.8 ns,Other,"Jiang et al., Chem. Eng. J., 2020",6400.0,2.6,1.4,-1.3,89.0,4.2,0.0,1,0,ZnIn2S4,False
MoS2/CdS,CdS nanospheres decorated with MoS2,2.4,+1.8,-0.6,Schottky,MoS2,Visible light irradiation,9700,6.5,—,58,44,5.2 ns,CdS,"Sun et al., J. Colloid Interface Sci., 2018",9700.0,2.4,1.8,-0.6,58.0,6.5,0.0,1,0,CdS,False
Fe2O3/TiO2,Hematite-TiO2 heterojunction,2.1 / 3.2,+2.4 / +2.9,+0.3 / -0.3,Type-II,None,Solar simulated light,980,—,—,47,6,—,Other,"Garcia et al., Renew. Energy, 2019",980.0,2.6500000000000004,2.4,-0.3,47.0,0.0,0.0,0,0,TiO2,False
Pt/ZnIn2S4,ZnIn2S4 loaded with Pt cocatalyst,2.5,+1.5,-1.0,Schottky,Pt,300 W Xe lamp (lambda > 420 nm),8200,5.8,—,95,38,6.4 ns,Other,"Liang et al., Appl. Catal. B, 2021",8200.0,2.5,1.5,-1.0,95.0,5.8,0.0,1,0,ZnIn2S4,False
Pt/Cd1-xZnxS/ZnO/Zn(OH)2,Pt-loaded multiphase Cd1-xZnxS/ZnO/Zn(OH)2,2.4,+1.8,-0.6,Type-II,Pt,300 W Xe lamp (lambda > 420 nm),449,9.6,—,—,—,—,CdS,"Melo et al., Int. J. Hydrogen Energy, 2013",449.0,2.4,1.8,-0.6,62.0,9.6,0.0,1,0,CdS,False
Pt/Cd1-xZnxS (single phase),Pt-loaded single phase Cd1-xZnxS,2.4,+1.8,-0.6,Schottky,Pt,300 W Xe lamp (lambda > 420 nm),214,—,—,—,—,—,CdS,"Melo et al., Int. J. Hydrogen Energy, 2013",214.0,2.4,1.8,-0.6,62.0,0.0,0.0,0,0,CdS,False
Pt/hex-CdS,Hexagonal CdS + Pt,2.4,+1.8,-0.6,Schottky,Pt,Visible light irradiation (lambda > 420 nm),—,—,—,—,—,—,CdS,"Melo et al., Int. J. Hydrogen Energy, 2014",,2.4,1.8,-0.6,62.0,0.0,0.0,0,0,CdS,False
Pt/CdS/TiO2,Pt-loaded CdS/TiO2 hybrid,2.4 / 3.2,+1.8 / +2.9,-0.6 / -0.3,Type-II,Pt,Visible light (lambda > 418 nm),—,—,—,—,—,—,Other,"Sakthivel et al., J. Photochem. Photobiol. A, 2011",,2.8,1.8,-0.6,62.0,0.0,0.0,0,0,CdS,False
Pt/TiO2/CdS,Pt-loaded TiO2/CdS hybrid,3.2 / 2.4,+2.9 / +1.8,-0.3 / -0.6,Type-II,Pt,Visible light (lambda > 418 nm),—,—,—,—,—,—,Other,"Sakthivel et al., J. Photochem. Photobiol. A, 2011",,2.8,1.8,-0.6,62.0,0.0,0.0,0,0,TiO2,False
Pt/(TiO2+g-C3N4) mixture,Pt deposited on physical mixture of TiO2 and g-C3N4,3.2 / 2.7,+2.9 / +1.4,-0.3 / -1.3,Type-II,Pt,Xe lamp,—,—,—,—,—,—,Other,"Marinas et al., Catal. Today, 2024",,2.95,1.4,-1.3,62.0,0.0,0.0,0,0,TiO2,False
