Catalyst,Composition_Raw,Bandgap_Raw,VB_Raw,CB_Raw,Heterojunction_Type,Co_Catalyst,Light_Source,HER_Raw,AQY_Raw,STH_Raw,BET_Raw,Photocurrent_Raw,Carrier_Lifetime_Raw,Family,Reference,HER_clean,Bandgap_eV,VB_eV_vs_NHE,CB_eV_vs_NHE,BET_m2_g,AQY_clean,STH_clean,AQY_reported,STH_reported,composition
CdS/g-C₃N₄ (10 wt%),10% CdS on g-C₃N₄ nanospheres,2.35,+1.55,−0.85,Type-II,None,300 W Xe lamp (λ > 420 nm),655,—,—,~40,~45,—,CdS,"Niu et al., Molecules, 2023",655.0,2.35,1.55,-0.85,40.0,0.0,0.0,0,0,C3N4
P-doped CdS@g-C₃N₄,P-doped CdS + g-C₃N₄ with defects,2.28,+1.48,−0.80,Z-scheme,None,Solar simulator,~383 µmol h⁻¹ (per batch),—,—,~52,~68,~2.1 ns,CdS,"Zhu et al., J. Alloys Compd., 2020",383.0,2.28,1.48,-0.8,52.0,0.0,0.0,0,0,C3N4
CdS in situ/g-C₃N₄,CdS chemically bathed on g-C₃N₄,2.38,+1.60,−0.78,Type-II,None,300 W Xe lamp (λ > 420 nm),"~1,200",—,—,~48,~55,—,CdS,"Zhang et al., Nanomaterials, 2023",1200.0,2.38,1.6,-0.78,48.0,0.0,0.0,0,0,C3N4
ZnₓCd₁₋ₓS/g-C₃N₄ (S-scheme),Zn₀.₄Cd₀.₆S QDs on protonated g-C₃N₄,2.10,+1.55,−0.55,S-scheme,None,300 W Xe lamp (λ > 420 nm),"17,640",—,—,~65,~280,~1.8 ns,CdS,"Liu et al., J. Power Sources, 2026",17640.0,2.1,1.55,-0.55,65.0,0.0,0.0,0,0,C3N4
UiO-66(Zr)-NH₂,Amino-functionalised Zr-MOF,2.75,+1.7,−1.05,None,None,Solar simulator AM 1.5G (100 mW cm⁻²),~100,—,—,1020,~8,—,MOF,"Rueda-Navarro et al., Nanomaterials, 2022",100.0,2.75,1.7,-1.05,1020.0,0.0,0.0,0,0,ZrO2
Pt@UiO-66(Zr)-NH₂,Zr-MOF + Pt NPs co-catalyst,2.75,+1.7,−1.05,None,Pt,Solar simulator AM 1.5G,~380,—,—,910,~25,~0.85 ns (TA),MOF,"Rueda-Navarro et al., Nanomaterials, 2022",380.0,2.75,1.7,-1.05,910.0,0.0,0.0,0,0,ZrO2
CeO₂-rGO-Au,CeO₂ + rGO + Au NPs,2.95,+2.5,−0.45,Schottky,Au,Solar simulator AM 1.5G,~650,—,—,68,~72,—,Other,"Balsamo et al., Materials, 2023",650.0,2.95,2.5,-0.45,68.0,0.0,0.0,0,0,CeO2
ZnS/ZnO nanorods,ZnS/ZnO core-shell nanorods (Type-II),2.60 (ZnS) / 3.2 (ZnO),+1.8 / +3.0,−0.80 / −0.20,Type-II,None,300 W Xe lamp (λ > 420 nm),~900,—,—,~85,~65,—,ZnS,"Schiavello et al., Adv. Sci., 2018",900.0,2.9000000000000004,1.8,-0.8,85.0,0.0,0.0,0,0,ZnS
ZnS/ZnO/g-C₃N₄ (ternary),ZnS + ZnO nanorods + g-C₃N₄,2.55,+1.72,−0.83,Z-scheme,None,300 W Xe lamp (λ > 420 nm),"~2,100",—,—,~110,~88,—,ZnS,"Rombola et al., Int. J. Mol. Sci., 2024",2100.0,2.55,1.72,-0.83,110.0,0.0,0.0,0,0,C3N4
CuInS₂/ZnIn₂S₄ (Z-scheme),CuInS₂ + ZnIn₂S₄ Z-scheme heterostructure,1.5 / 2.34,+0.9 / +1.75,−0.60 / −0.59,Z-scheme,None,300 W Xe lamp (λ > 420 nm),"~3,400",—,—,~72,~120,~2.4 ns,Other,"Li et al., Molecules, 2024",3400.0,1.92,0.9,-0.6,72.0,0.0,0.0,0,0,ZnIn2S4
Zn₁₋ₓCdₓS (bandgap-eng.),Zn₀.₅Cd₀.₅S solid solution,2.50,+1.65,−0.85,None,None,300 W Xe lamp (λ > 420 nm),"~7,600",~43,—,~45,—,—,CdS,"Chen et al., Chem. Synth., 2025",7600.0,2.5,1.65,-0.85,45.0,43.0,0.0,1,0,Zn0.5Cd0.5S
g-C₃N₄ (bulk),Bulk graphitic carbon nitride,2.7,+1.4,−1.3,None,None,300 W Xe lamp (λ > 420 nm),~180,—,—,~10,~12,—,g-C3N4,"Wang et al., Nat. Mater., 2009 (ref.)",180.0,2.7,1.4,-1.3,10.0,0.0,0.0,0,0,C3N4
Pt/g-C₃N₄,g-C₃N₄ + 3 wt% Pt,2.7,+1.4,−1.3,None,Pt,300 W Xe lamp (λ > 420 nm),"~5,100",~3.75,—,~18,~130,—,g-C3N4,"Ong et al., Chem. Soc. Rev., 2016 (ref.)",5100.0,2.7,1.4,-1.3,18.0,3.75,0.0,1,0,C3N4
TiO₂/g-C₃N₄ (U-gCN),TiO₂ + ultrathin g-C₃N₄ (Type-II),2.83,+1.55,−1.28,Type-II,None,300 W Xe lamp (λ > 400 nm),"~2,800",—,—,~92,~110,—,g-C3N4,"Roy et al., Appl. Catal. B, 2021",2800.0,2.83,1.55,-1.28,92.0,0.0,0.0,0,0,TiO2
MnCdS/TiO₂ photoanode,Mn-doped CdS + TiO₂ (PEC mode),2.30,+1.45,−0.85,Type-II,None,300 W Xe lamp (AM 1.5G),"~6,200 (PEC)",—,—,~38,"~8,000 (PEC)",—,CdS,"Zhao et al., J. Mater. Sci., 2025",6200.0,2.3,1.45,-0.85,38.0,0.0,0.0,0,0,TiO2
Mo-BiVO₄ photoanode,Mo-doped BiVO₄ (PEC mode),2.42,+2.58,+0.16,None,None,AM 1.5G 100 mW cm⁻²,"~1,800 (PEC)",~9.1 (IPCE),—,~22,"~8,000 µA cm⁻² max",—,Other,"Makwela et al., RSC Adv., 2022",1800.0,2.42,2.58,0.16,22.0,9.1,0.0,1,0,BiVO4
ZnCdS-BiFeO₃/Co (PEC),ZnCdS + BiFeO₃ + Co catalyst (PEC),2.10 / 2.67,+1.55 / +2.32,−0.55 / −0.35,Z-scheme,Co,300 W Xe lamp (AM 1.5G),"~9,500 (PEC)",—,—,~58,"~13,000 µA cm⁻²",—,CdS,"Wang et al., Sci. China Mater., 2025",9500.0,2.385,1.55,-0.55,58.0,0.0,0.0,0,0,BiFeO3
SrTiO₃@ZnIn₂S₄,SrTiO₃ + ZnIn₂S₄ heterostructure,3.2 / 2.34,+2.5 / +1.75,−0.7 / −0.59,Type-II,None,300 W Xe lamp (λ > 420 nm),"~4,800",—,—,~105,~95,~1.9 ns,Other,"Yin et al., Molecules, 2024",4800.0,2.77,1.75,-0.7,105.0,0.0,0.0,0,0,SrTiO3
CuO/TiO₂,CuO nanoparticles on TiO₂,2.9,+2.5,−0.4,p-n junction,CuO,300 W Xe lamp (UV-vis),"~2,200",—,—,~44,~78,—,TiO2,"Sreethawong et al., J. Mol. Catal. A, 2012 (ref.)",2200.0,2.9,2.5,-0.4,44.0,0.0,0.0,0,0,TiO2
Au/TiO₂ (plasmon),Plasmonic Au NPs on TiO₂,3.0 / SPR 2.35,+2.7,−0.3,Schottky,Au,"Visible LED (λ > 420 nm, 100 mW)","~1,450",—,—,~58,~55,—,TiO2,"Villa et al., ACS Catal., 2013 (ref.)",1450.0,2.675,2.7,-0.3,58.0,0.0,0.0,0,0,TiO2
NiS/g-C₃N₄,g-C₃N₄ + NiS co-catalyst,2.7,+1.4,−1.3,None,NiS,300 W Xe lamp (λ > 420 nm),"~2,400",~1.8,—,~22,~65,—,g-C3N4,"Zhang et al., Appl. Catal. B, 2016 (ref.)",2400.0,2.7,1.4,-1.3,22.0,1.8,0.0,1,0,C3N4
WO₃/g-C₃N₄,WO₃ + g-C₃N₄ Z-scheme,2.7 / 2.75,+3.2 / +1.4,−0.5 / −1.3 (g-C₃N₄),Z-scheme,None,300 W Xe lamp (λ > 420 nm),"~1,600",—,—,~35,~58,—,g-C3N4,"Yu et al., Appl. Catal. B, 2021",1600.0,2.725,1.4,-1.3,35.0,0.0,0.0,0,0,C3N4
In₂S₃/CdS,In₂S₃ + CdS type-II heterostructure,2.0 / 2.4,+1.2 / +1.6,−0.8 / −0.8,Type-II,None,300 W Xe lamp (λ > 420 nm),"~4,500",~11.2,—,~62,~145,—,CdS,"Wang et al., Appl. Catal. B, 2018 (ref.)",4500.0,2.2,1.2,-0.8,62.0,11.2,0.0,1,0,CdS
