y_true_log,y_pred_log,lower_log,upper_log,y_true_her,y_pred_her,lower_her,upper_her,covered
7.860455082740456,8.503305121977618,6.415663658447718,10.590946585507519,2591.7000000000007,4930.039624459676,610.346351386982,39772.11997172605,True
5.043941112802728,5.817846726597146,3.730205263067246,7.905488190127047,154.07999999999998,335.2472413090856,40.687664223702605,2711.126222310292,True
0.5364933705145685,7.5707173572941695,5.483075893764269,9.65835882082407,0.71,1939.5318370457135,239.58558613958988,15651.075716635576,False
5.707110264748875,5.573886826478098,3.486245362948198,7.661528290007999,299.9999999999999,262.4561199679002,31.663079179899192,2124.0025683817003,True
9.18549424760348,9.474589058865185,7.386947595335284,11.562230522395085,9753.59999999999,13023.520587796209,1613.7696523096467,105053.07771274963,True
8.502079553606189,8.463045729917802,6.375404266387902,10.550687193447702,4923.999999999997,4735.462035220532,586.2227773939906,38202.68261368298,True
10.05539285624928,9.57730549943522,7.489664035905319,11.66494696296512,23279.999999999993,14432.475850397608,1788.4507996251555,116417.5263811946,True
10.959557617938565,9.5682670300964,7.4806255665665,11.6559084936263,57500.00000000011,14302.607112894939,1772.3497773503263,115370.02214868984,True
7.313886831633462,7.250916635316491,5.163275171786591,9.338558098846391,1499.9999999999998,1408.3961585778131,173.73580924626788,11367.00487766261,True
6.945051063725834,6.921242546023301,4.8336010824934,9.008884009553201,1036.9999999999998,1012.5786305130611,124.66266848360041,8174.392522137992,True
6.602587892189336,5.313097549386425,3.225456085856525,7.4007390129163255,735.9999999999999,201.97798997325285,24.165048961781324,1636.193890469012,True
10.17835030752565,9.746639405484839,7.658997941954938,11.834280869014739,26325.999999999993,17095.67716008473,2118.632369371649,137898.55944238213,True
8.519390774959724,8.69123163319285,6.603590169662949,10.77887309672275,5009.999999999999,5949.506572749527,736.7390488021673,47995.00689407251,True
8.087640287778983,7.940151649386403,5.852510185856502,10.027793112916303,3253.0000000000005,2806.7862750819086,347.1070981930834,22646.236461020202,True
5.749201884847061,5.242692610305004,3.1550511467751035,7.330334073834904,312.93999999999994,188.17880202522278,22.454236669321638,1524.8914472586644,True
8.190077049719049,7.760700542868909,5.6730590793390085,9.84834200639881,3603.999999999998,2345.5478870028337,289.9231314950561,18925.948014414033,True
9.354267540782825,9.122249063675433,7.034607600145533,11.209890527205333,11546.99999999999,9155.772639711062,1134.249353097807,73856.3291819681,True
6.888572459565364,8.611644362292191,6.524002898762291,10.699285825822091,980.0000000000013,5494.277479527977,680.3001096775007,44323.18863296804,True
5.8045926532152095,5.69234257728441,3.6047011137545093,7.77998404081431,330.82000000000005,295.5875868321618,35.77069196059844,2391.236642083944,True
7.621293149189817,7.517734478167933,5.430093014638032,9.605375941697833,2040.2000000000005,1839.3931167082062,227.1704676304571,14843.369909924437,True
4.71492104994721,3.6337292079314127,1.5460877444015124,5.7213706714613135,110.59999999999997,36.85371811422365,3.693073716295216,304.3231339827027,True
5.979619672740059,6.9951886490449855,4.907547185515085,9.082830112574886,394.2900000000001,1090.369544136169,134.3071237783108,8801.843845971367,True
9.44943600950432,8.143245190049726,6.055603726519825,10.230886653579626,12700.0,3439.0634330918897,425.4963148802415,27746.10123115345,True
7.638150073568749,8.272455198322957,6.184813734793057,10.360096661852857,2074.9,3913.5481955227815,484.32255648291977,31573.23319888484,True
5.802118375377063,6.153797346569288,4.066155883039388,8.241438810099188,330.0,469.50065283983605,57.33229487997577,3793.996661424061,True
10.463131911491969,10.722312448713069,8.634670985183169,12.80995391224297,35000.00000000007,45355.66663021236,5622.283276393139,365839.9343240052,True
10.75002083499382,10.522673252259743,8.435031788729843,12.610314715789643,46630.00000000007,37147.29864748855,4604.6163746330885,299632.3129271841,True
7.094068857045629,6.7512522267178925,4.663610763187992,8.838893690247794,1203.8,854.1289076195372,105.01819848406183,6896.3578036841955,True
9.906532910722088,8.68512269637461,6.597481232844709,10.77276415990451,20060.0,5913.266112107313,732.2459854578166,47702.6960836293,True
2.403334996094189,5.551032919764639,3.4633914562347385,7.638674383294539,10.060000000000002,256.50339893510073,30.925065584109994,2075.988699942812,False
9.711660965727868,9.03815103027323,6.95050956674333,11.12579249380313,16507.999999999985,8417.19766489644,1042.6814180443287,67899.08013945298,True
6.746271108054655,6.744853406711303,4.6572119431814025,8.832494870241202,849.8800000000001,848.674560959141,104.34197294462533,6852.363757679108,True
8.56834817623946,8.256679920197389,6.169038456667488,10.344321383727289,5261.429999999998,3852.2796438234855,476.7265304136233,31079.049082995276,True
10.16972890675306,9.803700198965176,7.716058735435276,11.891341662495076,26099.999999999967,18099.596978818423,2243.0975460908835,145996.04525337147,True
6.228511003591184,6.279134228902648,4.191492765372748,8.366775692432547,506.0000000000006,532.3267250238127,65.12142109407671,4300.743533611165,True
8.006700845440367,6.5350466490492085,4.447405185519308,8.622688112579109,2999.9999999999995,687.8659185145182,84.40504598456539,5555.302302988165,True
9.8633424122317,11.400359872287897,9.312718408757997,13.488001335817797,19211.999999999985,89352.87355838591,11077.021825508788,720715.6446904275,True
5.187385805840755,4.170157767614041,2.082516304084141,6.257799231143942,178.0,63.72566291531986,7.0246359546787005,521.0687223057151,True
9.921376585371869,8.364327956541489,6.276686493011589,10.45196942007139,20360.000000000015,4290.226877818534,531.0228784443353,34611.47413035622,True
1.8562979903656265,1.920825013397491,-0.16681645013240942,4.008466476927391,5.400000000000002,5.826588173382974,-0.1536450545808566,54.06236637619369,True
5.800697426730498,5.422436522523687,3.3347950589937865,7.510077986053587,329.53000000000003,225.43015309826365,27.072629401307545,1825.3559675573204,True
9.05963375455148,5.895410815952841,3.807769352422941,7.983052279482742,8600.00000000001,362.3660818236321,44.04983639530224,2929.86323913103,False
7.640123172695364,7.433440056620433,5.3457985930905325,9.521081520150332,2079.0000000000005,1690.616833232737,208.72530291823685,13643.359887237626,True
7.446935096244656,7.709687501506504,5.622046037976603,9.797328965036403,1713.6000000000001,2228.845325991101,275.45444125818597,17984.64043758919,True
10.040332200263972,9.99734323215252,7.90970176862262,12.08498469568242,22932.0,21967.024255865654,2722.578088763746,177190.20729354778,True
3.703768066607687,5.5974344360119215,3.509792972482021,7.685075899541822,39.60000000000001,268.73350040255434,32.4413437888384,2174.6350970470976,True
9.12706745278236,8.649045056708873,6.561403593178973,10.736686520238774,9199.999999999984,5703.69647019925,706.2637087576958,46012.33479172336,True
9.613536240640304,9.029683420912765,6.942041957382864,11.117324884442665,14965.000000000002,8346.216599631014,1033.8812423060667,67326.55616083417,True
5.269403356383394,5.956918221549738,3.8692767580198373,8.044559685079637,193.3,385.4174344565867,46.90772467038088,3115.792431270003,True
7.467085311807743,7.041205654936055,4.953564191406155,9.128847118465956,1748.5000000000007,1141.7645561270372,140.67903628622344,9216.38928335164,True
7.882918510367237,7.967316385451282,5.8796749219213815,10.054957848981182,2650.6000000000004,2884.1044576697136,356.69294467187876,23269.87479821924,True
9.067820128985096,8.978903782485824,6.891262318955924,11.066545246015725,8670.69999999999,7932.930033627733,982.6423041823344,63993.04083258281,True
10.211009016314168,9.630291581433246,7.542650117903346,11.717933044963146,27200.000000000073,15217.873000995049,1885.823710608423,122752.43696297414,True
2.2192034840549946,4.307397301883099,2.2197558383531986,6.395038765412999,8.2,73.24699473269223,8.205083063240156,597.8665380816246,False
9.862717639992916,10.254457341353492,8.166815877823591,12.342098804883392,19199.99999999998,28407.888239168064,3521.111257396156,229141.37285683944,True
9.178663929115633,9.077587074005155,6.989945610475255,11.165228537535056,9687.200000000023,8755.810977667104,1084.6624259166977,70630.29078437394,True
5.707110264748875,6.742652896179456,4.655011432649555,8.830294359709356,299.9999999999999,846.8068987978756,104.11042168264612,6837.299439226228,True
3.242982900211434,5.090714187938565,3.003072724408665,7.178355651468466,24.61,161.5058803588188,19.14734916010321,1309.7511534812481,True
8.764209507142004,8.868278527283268,6.7806370637533675,10.955919990813168,6400.000000000005,7102.042748010242,879.6295626183795,57291.212777922345,True
5.11739483066779,5.59188851930699,3.50424705577709,7.679529982836891,165.90000000000003,267.2417213415754,32.25639421319898,2162.6026024653643,True
