y_true_log,y_pred_log,lower_log,upper_log,y_true_her,y_pred_her,lower_her,upper_her,covered
5.476881874464279,5.446100350836656,3.5497887306438134,7.342411971029499,238.10000000000008,230.8522582298089,33.805963277316685,1543.4327518811938,True
7.335177554442343,7.395646934701107,5.499335314508264,9.29195855489395,1532.2999999999997,1627.8783607570665,243.52934312820554,10849.414433704782,True
11.890683588496984,9.19418093845914,7.297869318266298,11.090492558651984,145899.99999999994,9838.70429682556,1476.1492373194985,65544.02294206982,False
3.707701208354524,4.628037294479576,2.731725674286733,6.5243489146724185,39.76,101.31305651482852,14.359369432215873,680.535891144738,True
7.119231025428665,7.080969283491239,5.184657663298396,8.977280903684083,1234.4999999999998,1188.120555016984,177.5123280067424,7920.064669049045,True
4.634728988229636,4.108423828446152,2.212112208253309,6.0047354486389946,102.00000000000001,59.85073075280546,8.134991033301603,404.34374031149326,True
5.298917186620004,4.600616574097685,2.7043049539048427,6.496928194290528,199.11999999999998,98.54567400813038,13.943926362401339,662.1015821025921,True
8.63581143374596,8.448933143718833,6.55262152352599,10.345244763911676,5628.700000000002,4669.087764395683,700.0796637067376,31107.761038433593,True
7.063476153978913,6.2039542604685085,4.307642640275666,8.100265880661352,1167.5000000000002,493.70135658543813,73.26521260571334,3294.3441270919575,True
10.568826647455502,10.791453718456772,8.895142098263928,12.687765338649616,38902.00000000001,48602.640692771725,7295.441906637453,323761.44734342326,True
3.091042453358316,2.759577030055497,0.863265409862654,4.65588865024834,21.000000000000004,14.793161502690356,1.370889994741912,104.2026668479877,True
9.430118265814093,9.152799158865662,7.256487538672819,11.049110779058505,12457.000000000024,9439.829809884026,1416.2696793167265,62887.008400888575,True
5.929589143389895,6.211083581964202,4.314771961771359,8.107395202157045,375.00000000000006,497.2408436797577,73.79656502283456,3317.9216407856543,True
5.351858133476067,5.937272330507535,4.0409607103146925,7.833583950700378,210.00000000000003,377.9000047298012,55.88096269189161,2522.9589273813153,True
9.743964132018151,9.562303364327663,7.66599174413482,11.458614984520507,17049.999999999993,14217.559032013914,2133.508618993509,94712.79930158972,True
7.099201743553092,7.330416498985306,5.434104878792463,9.22672811917815,1209.9999999999995,1525.0172242742253,228.0876952166454,10164.227628569764,True
9.088681083348854,8.285618304139945,6.389306683947102,10.181929924332788,8853.500000000005,3965.41643227005,594.4436059333034,26420.40944568998,True
9.690974793577944,9.099283481631169,7.202971861438326,10.995595101824012,16169.999999999996,8947.878370030501,1342.417287795946,59609.98223842693,True
6.222576268071369,6.179017156177819,4.282705535984976,8.075328776370663,503.00000000000006,481.5174838966767,71.43615375324273,3213.183942718758,True
10.687046571956325,11.130837590086873,9.23452596989403,13.027149210279717,43783.999999999985,68242.50816672338,10243.80441683637,454588.0987677626,True
6.32686478076786,6.449917036089196,4.553605415896353,8.346228656282038,558.4000000000002,631.649803533055,93.97421330849065,4213.25732277828,True
8.630700432209832,8.42982911951996,6.533517499327117,10.326140739712804,5599.999999999995,4580.717100046576,686.8133443635015,30519.099321837413,True
7.621195162809845,8.680933643200861,6.784622023008018,10.577245263393705,2040.0000000000002,5888.5427567592105,883.1458369957431,39230.89188059471,True
9.136693831807884,8.308377087968474,6.412065467775631,10.204688708161317,9288.999999999998,4056.7223107522327,608.1505634489124,27028.62344474189,True
7.860455082740456,8.811109985837845,6.9147983656450025,10.707421606030689,2591.7000000000007,6707.3613220287925,1006.0679475292088,44685.27140532312,True
5.043941112802728,5.370796523969088,3.4744849037762453,7.267108144161931,154.07999999999998,214.03407930654927,31.281196331056876,1431.4021572499587,True
0.5364933705145685,6.965170162941209,5.068858542748366,8.861481783134051,0.71,1058.0951208345366,157.99274030971145,7053.928877825048,False
5.707110264748875,5.367668538019624,3.471356917826781,7.263980158212466,299.9999999999999,213.3625066103733,31.18037896236003,1426.9286236507505,True
9.18549424760348,9.1475065512428,7.251194931049958,11.043818171435644,9753.59999999999,9389.995195924244,1408.7884420983933,62555.04609625336,True
8.502079553606189,8.33573900701704,6.439427386824197,10.232050627209883,4923.999999999997,4169.282286129063,625.0482136998683,27778.416928964107,True
10.05539285624928,9.636139753808298,7.739828133615455,11.532451374001141,23279.999999999993,15307.136352984748,2297.0773869281234,101970.77864180549,True
10.959557617938565,10.419344835907006,8.523033215714163,12.31565645609985,57500.00000000011,33500.477988746716,5028.285552424405,223161.7167977057,True
7.313886831633462,6.89978402232683,5.003472402133987,8.796095642519672,1499.9999999999998,991.0604295621372,147.92940506101718,6607.392046552436,True
6.945051063725834,5.726784337132643,3.8304727169398003,7.623095957325486,1036.9999999999998,305.9805336076448,45.0843179237365,2043.8832110303615,True
6.602587892189336,6.6103799731558555,4.714068352963013,8.506691593348698,735.9999999999999,741.7651959389035,110.50487957677598,4946.766755967734,True
10.17835030752565,9.959583820538304,8.06327220034546,11.855895440731148,26325.999999999993,21152.990029070927,3174.6645621746297,140911.64533417826,True
8.519390774959724,8.728063576097085,6.831751955904243,10.624375196289929,5009.999999999999,6172.761509376323,925.8131266820513,41124.152500923024,True
8.087640287778983,8.079256967013283,6.18294534682044,9.975568587206126,3253.0000000000005,3225.8347010339417,483.41663222807733,21493.84863867005,True
5.749201884847061,5.04719099721367,3.1508793770208277,6.943502617406513,312.93999999999994,154.58481192033608,22.35659480547258,1035.3939564775344,True
8.190077049719049,8.180824222886981,6.2845126026941385,10.077135843079825,3603.999999999998,3570.7974050867488,535.2028830973914,23791.74171240746,True
9.354267540782825,8.236167991137785,6.3398563709449425,10.132479611330629,11546.99999999999,3774.0465439782724,565.7149088090092,25145.6410847594,True
6.888572459565364,8.284990934713582,6.388679314520739,10.181302554906425,980.0000000000013,3962.9288042806847,594.0701599763541,26403.838659748086,True
5.8045926532152095,5.521582590414159,3.625270970221316,7.417894210607002,330.82000000000005,249.0304199885794,36.53489261988861,1664.5225726299393,True
7.621293149189817,7.511059119612783,5.6147474994199404,9.407370739805627,2040.2000000000005,1827.1487460218725,273.4440731581754,12176.810215107536,True
4.71492104994721,4.676578882794639,2.7802672626017966,6.572890502987482,110.59999999999997,106.4020084760945,15.123329535240998,714.4348237742357,True
5.979619672740059,6.83723700169269,4.940925381499848,8.733548621885534,394.2900000000001,930.9107065684203,138.89965022643213,6206.717915028567,True
9.44943600950432,8.232985828575934,6.336674208383092,10.129297448768778,12700.0,3762.0528252989156,563.9143961243393,25065.74756943773,True
7.638150073568749,8.248696398675605,6.3523847784827625,10.145008018868449,2074.9,3821.63937422554,572.8596065337476,25462.670240954838,True
5.802118375377063,6.198088917141033,4.30177729694819,8.094400537333875,330.0,490.8082560924257,72.83089658789147,3275.0723753738275,True
10.463131911491969,10.688527019260734,8.79221539906789,12.584838639453578,35000.00000000007,43848.86939123327,6581.799561234426,292095.2468539214,True
10.75002083499382,10.50874049342221,8.612428873229366,12.405052113615053,46630.00000000007,36633.30932055986,5498.590276310404,244030.38269690092,True
7.094068857045629,6.897286059580789,5.000974439387947,8.793597679773633,1203.8,988.5853921299025,147.55784921491903,6590.905129833752,True
9.906532910722088,8.679476775383115,6.7831651551902725,10.575788395575959,20060.0,5879.968718592294,881.8586912079276,39173.777813809385,True
2.403334996094189,5.417330296787952,3.5210186765951095,7.313641916980795,10.060000000000002,224.27689652315797,32.81886140544309,1499.6324281200539,False
9.711660965727868,9.693440103858244,7.797128483665401,11.589751724051087,16507.999999999985,16209.915714637056,2432.603801676452,107984.44451896175,True
6.746271108054655,6.593890379771389,4.697578759578546,8.490201999964231,849.8800000000001,729.6177285237909,108.68128593144804,4865.8490773065505,True
8.56834817623946,8.22150158726272,6.3251899670698775,10.117813207455564,5261.429999999998,3719.0842217367504,557.4638933382938,24779.52168080209,True
10.16972890675306,9.90484481249926,8.008533192306416,11.801156432692103,26099.999999999967,20026.163629145813,3005.5039139448,133405.53945875584,True
6.228511003591184,6.716966180164721,4.820654559971878,8.613277800357563,506.0000000000006,825.3068388652008,123.04625992829831,5503.261009965683,True
8.006700845440367,7.333381597626053,5.43706997743321,9.229693217818896,2999.9999999999995,1529.548730733487,228.76797087415335,10194.413260767093,True
9.8633424122317,11.71728907682104,9.820977456628196,13.613600697013883,19211.999999999985,122673.41310738947,18415.042829524657,817167.5834220492,True
5.187385805840755,4.848482882068622,2.9521712618757796,6.744794502261465,178.0,126.54673954234921,18.147482826120335,848.62451282063,True
9.921376585371869,8.671283511324146,6.774971891131304,10.56759513151699,20360.000000000015,5831.981244429931,874.6547490241477,38854.11982409533,True
1.8562979903656265,1.366733179679981,-0.5295784405128618,3.263044799872824,5.400000000000002,2.9225155882614393,-0.4111468460039488,25.128973642649726,True
5.800697426730498,6.501109649759325,4.604798029566482,8.397421269952169,329.53000000000003,664.8801169508552,98.96279128200023,4434.613736511627,True
9.05963375455148,5.99764240331619,4.101330783123347,7.893954023509033,8600.00000000001,401.4787914079556,59.42064088829751,2680.0238215229406,False
7.640123172695364,7.65534877969736,5.759037159504517,9.551660399890203,2079.0000000000005,2110.911582698805,316.04292014915416,14067.033851817494,True
7.446935096244656,7.971077352395348,6.074765732202505,9.867388972588191,1713.6000000000001,2894.975670486887,433.7476432127751,19289.904079605,True
10.040332200263972,10.206900481493712,8.310588861300868,12.103212101686555,22932.0,27088.473007496686,4065.7070051404244,180449.55788290114,True
3.703768066607687,5.369428344959285,3.4731167247664425,7.265739965152128,39.60000000000001,213.74007536372397,31.237060075859304,1429.443714740283,True
9.12706745278236,8.761264858428149,6.864953238235306,10.657576478620992,9199.999999999984,6381.179027758119,957.1010362609005,42512.479894894735,True
9.613536240640304,7.918643272878101,6.022331652685258,9.814954893070944,14965.000000000002,2747.0401747782134,411.53937372961104,18304.464358281275,True
5.269403356383394,6.054943848710624,4.1586322285177815,7.951255468903467,193.3,425.2149722624301,62.9839473036515,2838.137162303473,True
7.467085311807743,7.347122784272123,5.450811164079281,9.243434404464967,1748.5000000000007,1550.7254499238763,231.9470475676577,10335.47731140321,True
7.882918510367237,8.168082465505162,6.271770845312319,10.064394085698005,2650.6000000000004,3525.5751464845957,528.4140586785938,23490.50359709879,True
9.067820128985096,8.612428628936067,6.7161170087432245,10.50874024912891,8670.69999999999,5498.588932797519,824.6054605496067,36633.300371044694,True
10.211009016314168,10.203959574448724,8.30764795425588,12.100271194641568,27200.000000000073,27008.922418263744,4053.7647669725898,179919.64915403712,True
2.2192034840549946,4.306664832255744,2.410353212062901,6.202976452448587,8.2,73.19263097645886,10.137894489060995,493.2178700485315,False
9.862717639992916,9.95652859111525,8.060216970922406,11.852840211308093,19199.99999999998,21088.458366034083,3164.976984787921,140481.7818741956,True
9.178663929115633,8.814018128656697,6.917706508463854,10.71032974884954,9687.200000000023,6726.898589646606,1009.0009076152422,44815.41461040379,True
5.707110264748875,6.312061713843847,4.415750093651004,8.20837333403669,299.9999999999999,550.1801539296819,81.74388329591763,3670.565195936803,True
3.242982900211434,5.26646514092228,3.3701535207294375,7.162776761115123,24.61,192.72994262172077,28.082991557169787,1289.4893430388072,False
8.764209507142004,8.970955884254385,7.074644264061543,10.867267504447229,6400.000000000005,7870.121892130856,1180.6230802343212,52430.744840745516,True
5.11739483066779,5.1557436223089175,3.2594320021160748,7.05205524250176,165.90000000000003,172.42472131276145,25.03474526182031,1154.2305835892055,True
