composition,host_material,co_catalyst,cocatalyst_wt_pct,pred_her_umol_g_h,ucb_her_umol_g_h,pred_median_log,pred_p05_log,pred_p95_log,confidence,novelty_score
wo3/pd (0.1 wt%),wo3,pd,0.1,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (0.5 wt%),wo3,pd,0.5,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (1.0 wt%),wo3,pd,1.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (1.0 wt%),wo3,pd,1.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (2.0 wt%),wo3,pd,2.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
fe2o3/pd (5.0 wt%),fe2o3,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (5.0 wt%),srtio3,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (2.0 wt%),bi2wo6,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (3.0 wt%),fe2o3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (3.0 wt%),srtio3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (2.0 wt%),srtio3,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (0.1 wt%),bi2wo6,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (0.5 wt%),fe2o3,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (2.0 wt%),bi2wo6,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.1 wt%),bivo4,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (0.5 wt%),bi2wo6,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (0.1 wt%),bi2wo6,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (5.0 wt%),fe2o3,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (3.0 wt%),srtio3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (2.0 wt%),srtio3,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (3.0 wt%),srtio3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (5.0 wt%),fe2o3,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (2.0 wt%),srtio3,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (5.0 wt%),srtio3,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (3.0 wt%),bi2wo6,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (1.0 wt%),bi2wo6,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (0.5 wt%),bi2wo6,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (1.0 wt%),srtio3,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (1.0 wt%),srtio3,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (1.0 wt%),srtio3,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (1.0 wt%),bi2wo6,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (5.0 wt%),bi2wo6,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (1.0 wt%),bi2wo6,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.1 wt%),bivo4,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (0.1 wt%),fe2o3,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (0.5 wt%),bi2wo6,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (1.0 wt%),srtio3,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (1.0 wt%),bi2wo6,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (0.1 wt%),fe2o3,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (2.0 wt%),bivo4,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (0.1 wt%),srtio3,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (3.0 wt%),bi2wo6,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (3.0 wt%),bi2wo6,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (3.0 wt%),bi2wo6,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (5.0 wt%),srtio3,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (3.0 wt%),bi2wo6,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (3.0 wt%),srtio3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (3.0 wt%),srtio3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (3.0 wt%),srtio3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (3.0 wt%),srtio3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (3.0 wt%),bi2wo6,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (5.0 wt%),bi2wo6,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (2.0 wt%),fe2o3,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (2.0 wt%),fe2o3,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (3.0 wt%),bi2wo6,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.5 wt%),bivo4,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (3.0 wt%),bivo4,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (2.0 wt%),bivo4,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (1.0 wt%),bi2wo6,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (0.5 wt%),fe2o3,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (0.1 wt%),srtio3,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (0.1 wt%),srtio3,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.5 wt%),bivo4,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.1 wt%),bivo4,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (2.0 wt%),bi2wo6,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (1.0 wt%),srtio3,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (1.0 wt%),fe2o3,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.5 wt%),bivo4,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (2.0 wt%),bivo4,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (2.0 wt%),bivo4,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.5 wt%),bivo4,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (0.5 wt%),srtio3,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (5.0 wt%),bivo4,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.5 wt%),bivo4,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (1.0 wt%),bi2wo6,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (1.0 wt%),fe2o3,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (1.0 wt%),bivo4,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bivo4/pd (0.5 wt%),bivo4,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (1.0 wt%),srtio3,pd,1.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (0.5 wt%),srtio3,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (0.5 wt%),srtio3,pd,0.5,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
bi2wo6/pd (0.1 wt%),bi2wo6,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (0.1 wt%),fe2o3,pd,0.1,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (2.0 wt%),srtio3,pd,2.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
srtio3/pd (5.0 wt%),srtio3,pd,5.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (3.0 wt%),fe2o3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (3.0 wt%),fe2o3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
fe2o3/pd (3.0 wt%),fe2o3,pd,3.0,4602.628558094555,11762.010024121259,8.434600088501664,7.3746907417126435,9.250920850977217,HIGH,0.3219373052502086
