composition,host_material,co_catalyst,cocatalyst_wt_pct,pred_her_umol_g_h,ucb_her_umol_g_h,pred_median_log,pred_p05_log,pred_p95_log,confidence,novelty_score
nb2o5/ru (0.5 wt%),nb2o5,ru,0.5,1435.7161366253274,9569.368102091195,7.270115327682788,5.373803707489945,9.166426947875632,MEDIUM,0.11286243808844308
fe2o3/au (0.1 wt%),fe2o3,au,0.1,1400.9838697767484,9338.006756389503,7.245643562376245,5.349331942183403,9.141955182569088,MEDIUM,0.08792290037465117
nb2o5/rh (0.1 wt%),nb2o5,rh,0.1,1387.9570028591888,9251.231151633767,7.236308386810267,5.339996766617424,9.13262000700311,MEDIUM,0.11288230630010636
wo3/ir (5.0 wt%),wo3,ir,5.0,1374.4176495886088,9161.041731914382,7.226512709134803,5.33020108894196,9.122824329327646,MEDIUM,0.11125457032470112
nb2o5/wc (5.0 wt%),nb2o5,wc,5.0,1374.079163627082,9158.786982234455,7.226266581990347,5.329954961797505,9.12257820218319,MEDIUM,0.11195961516630452
wo3/pt (2.0 wt%),wo3,pt,2.0,1340.5090216464205,8935.166875378107,7.201550394886987,5.3052387746941445,9.09786201507983,MEDIUM,0.1107509739875188
g-c3n4/cu (0.1 wt%),g-c3n4,cu,0.1,1321.2613296566362,8806.952614563457,7.187098678377247,5.290787058184404,9.08341029857009,MEDIUM,0.09525387849615718
srtio3/co (5.0 wt%),srtio3,co,5.0,1305.5933352245027,8702.583720587472,7.1751785215399,5.278866901347057,9.071490141732744,MEDIUM,0.9701305616870204
moo3/ru (0.5 wt%),moo3,ru,0.5,1299.1888236404798,8659.92147728784,7.170264781856235,5.273953161663393,9.066576402049078,MEDIUM,0.08127947034595373
in2o3/ir (3.0 wt%),in2o3,ir,3.0,1286.59730410297,8576.04584321743,7.160533205684476,5.264221585491633,9.056844825877318,MEDIUM,0.08397608100251278
srtio3/fes2 (5.0 wt%),srtio3,fes2,5.0,1275.2724521162575,8500.607836048444,7.151698961579771,5.255387341386928,9.048010581772614,MEDIUM,0.9700971277161439
srtio3/fe (3.0 wt%),srtio3,fe,3.0,1275.2724521162575,8500.607836048444,7.151698961579771,5.255387341386928,9.048010581772614,MEDIUM,0.9700919648014471
nife2o4/ru (3.0 wt%),nife2o4,ru,3.0,1271.3176496806204,8474.2637906833,7.1485954373157545,5.252283817122912,9.044907057508597,MEDIUM,0.07835949659871973
v2o5/ru (5.0 wt%),v2o5,ru,5.0,1271.3176496806204,8474.2637906833,7.1485954373157545,5.252283817122912,9.044907057508597,MEDIUM,0.07835949659871973
ta2o5/ru (5.0 wt%),ta2o5,ru,5.0,1271.3176496806204,8474.2637906833,7.1485954373157545,5.252283817122912,9.044907057508597,MEDIUM,0.07835949659871973
cu2o/ru (3.0 wt%),cu2o,ru,3.0,1271.3176496806204,8474.2637906833,7.1485954373157545,5.252283817122912,9.044907057508597,MEDIUM,0.07835949659871973
ga2o3/ru (0.1 wt%),ga2o3,ru,0.1,1271.3176496806204,8474.2637906833,7.1485954373157545,5.252283817122912,9.044907057508597,MEDIUM,0.07835949659871973
srtio3/cos2 (1.0 wt%),srtio3,cos2,1.0,1265.8745983784422,8438.006103286003,7.144308200188704,5.247996579995862,9.040619820381547,MEDIUM,0.9701250369208292
moo3/rh (3.0 wt%),moo3,rh,3.0,1255.9681133230333,8372.01623502934,7.136457840983714,5.240146220790871,9.032769461176557,MEDIUM,0.08138179440605404
g-c3n4/ir (0.1 wt%),g-c3n4,ir,0.1,1254.5507887432707,8362.575039512227,7.135329630780849,5.239018010588007,9.031641250973692,MEDIUM,0.09450608249736421
in2o3/pt (5.0 wt%),in2o3,pt,5.0,1254.5365751625236,8362.480358874682,7.135318310122754,5.239006689929911,9.031629930315598,MEDIUM,0.08585931338875745
wo3/cu (5.0 wt%),wo3,cu,5.0,1250.2413058735547,8333.86836855515,7.131891382252487,5.235579762059644,9.02820300244533,MEDIUM,0.11358762221804711
zns/ru (0.5 wt%),zns,ru,0.5,1247.1623247229509,8313.35841377737,7.129427608358259,5.233115988165416,9.025739228551101,MEDIUM,0.08362654926022516
moo3/wc (2.0 wt%),moo3,wc,2.0,1243.4090482399004,8288.356789158554,7.1264160361637945,5.230104415970952,9.022727656356638,MEDIUM,0.08379244095898611
nb2o5/pd (1.0 wt%),nb2o5,pd,1.0,1239.668621425807,8263.440759779292,7.123405724104425,5.227094103911583,9.019717344297268,MEDIUM,0.11203994433645817
g-c3n4/pt (0.5 wt%),g-c3n4,pt,0.5,1223.4418631279157,8155.349783381369,7.110240397215219,5.213928777022376,9.006552017408062,MEDIUM,0.09630300039860006
v2o5/rh (2.0 wt%),v2o5,rh,2.0,1221.2147356987487,8140.514264545019,7.108419849088141,5.212108228895298,9.004731469280983,MEDIUM,0.07846716141104709
nife2o4/rh (0.5 wt%),nife2o4,rh,0.5,1221.2147356987487,8140.514264545019,7.108419849088141,5.212108228895298,9.004731469280983,MEDIUM,0.07846716141104709
ga2o3/rh (0.1 wt%),ga2o3,rh,0.1,1221.2147356987487,8140.514264545019,7.108419849088141,5.212108228895298,9.004731469280983,MEDIUM,0.07846716141104709
ta2o5/rh (3.0 wt%),ta2o5,rh,3.0,1221.2147356987487,8140.514264545019,7.108419849088141,5.212108228895298,9.004731469280983,MEDIUM,0.07846716141104709
cu2o/rh (5.0 wt%),cu2o,rh,5.0,1221.2147356987487,8140.514264545019,7.108419849088141,5.212108228895298,9.004731469280983,MEDIUM,0.07846716141104709
ta2o5/wc (0.1 wt%),ta2o5,wc,0.1,1209.0029108731972,8059.1678831691615,7.098378044268221,5.202066424075379,8.994689664461065,MEDIUM,0.08104063714097826
nife2o4/wc (5.0 wt%),nife2o4,wc,5.0,1209.0029108731972,8059.1678831691615,7.098378044268221,5.202066424075379,8.994689664461065,MEDIUM,0.08104063714097826
v2o5/wc (1.0 wt%),v2o5,wc,1.0,1209.0029108731972,8059.1678831691615,7.098378044268221,5.202066424075379,8.994689664461065,MEDIUM,0.08104063714097826
cu2o/wc (0.5 wt%),cu2o,wc,0.5,1209.0029108731972,8059.1678831691615,7.098378044268221,5.202066424075379,8.994689664461065,MEDIUM,0.08104063714097826
ga2o3/wc (5.0 wt%),ga2o3,wc,5.0,1209.0029108731972,8059.1678831691615,7.098378044268221,5.202066424075379,8.994689664461065,MEDIUM,0.08104063714097826
zns/rh (2.0 wt%),zns,rh,2.0,1198.0106293057684,7985.945220598364,7.089252020130645,5.192940399937802,8.985563640323488,MEDIUM,0.0837264116035155
bi2wo6/rh (1.0 wt%),bi2wo6,rh,1.0,1197.7027852646936,7983.89458532254,7.088995238781468,5.192683618588625,8.985306858974312,MEDIUM,0.09500247252538532
bivo4/co (0.1 wt%),bivo4,co,0.1,1187.2441228781554,7914.226509393656,7.080231969450459,5.183920349257616,8.976543589643303,MEDIUM,0.0016216820888319673
zns/wc (0.1 wt%),zns,wc,0.1,1186.03064956785,7906.143224209038,7.0792102153107255,5.182898595117883,8.975521835503569,MEDIUM,0.08606357587245582
bi2wo6/wc (5.0 wt%),bi2wo6,wc,5.0,1184.1921511498108,7893.896471933333,7.077660193292915,5.181348573100072,8.973971813485758,MEDIUM,0.09764615407963073
bi2wo6/ru (2.0 wt%),bi2wo6,ru,2.0,1180.1789961009406,7867.163723487521,7.07426836788043,5.177956747687587,8.970579988073274,MEDIUM,0.0948926107744607
bivo4/fe (0.1 wt%),bivo4,fe,0.1,1159.6696586722308,7730.545289463524,7.05675240949033,5.160440789297487,8.953064029683173,MEDIUM,0.001219048520087501
bivo4/fes2 (0.1 wt%),bivo4,fes2,0.1,1159.6696586722308,7730.545289463524,7.05675240949033,5.160440789297487,8.953064029683173,MEDIUM,0.0012729975695727387
fe2o3/co (2.0 wt%),fe2o3,co,2.0,1159.2790979978115,7727.943655553311,7.056415856882709,5.160104236689866,8.952727477075552,MEDIUM,0.08301563863729125
srtio3/ni2p (2.0 wt%),srtio3,ni2p,2.0,1156.7843987788526,7711.325766172946,7.054263456669727,5.157951836476884,8.95057507686257,MEDIUM,0.9702141081871695
bivo4/cos2 (0.1 wt%),bivo4,cos2,0.1,1151.1230480546978,7673.6139252574,7.049361648099263,5.153050027906421,8.945673268292106,MEDIUM,0.0015641448198030403
fe2o3/fe (2.0 wt%),fe2o3,fe,2.0,1132.353591832355,7548.585326674365,7.03293629692258,5.136624676729737,8.929247917115424,MEDIUM,0.0824223469921304
fe2o3/fes2 (5.0 wt%),fe2o3,fes2,5.0,1132.353591832355,7548.585326674365,7.03293629692258,5.136624676729737,8.929247917115424,MEDIUM,0.08243649175587026
fe2o3/cos2 (0.5 wt%),fe2o3,cos2,0.5,1124.0081235339467,7492.993827724751,7.0255455355315135,5.129233915338671,8.921857155724357,MEDIUM,0.08301129399844279
moo3/pd (2.0 wt%),moo3,pd,2.0,1113.3761886499599,7422.1715352180145,7.0160500552685106,5.119738435075668,8.912361675461353,MEDIUM,0.08248414654895832
wo3/au (0.1 wt%),wo3,au,0.1,1109.3878291324268,7395.60395674289,7.012464628896745,5.116153008703902,8.908776249089588,MEDIUM,0.11133548128821413
zns/pd (2.0 wt%),zns,pd,2.0,1105.0627337261526,7366.793286312248,7.008561901745075,5.112250281552233,8.904873521937919,MEDIUM,0.0847868683905799
srtio3/rgo (2.0 wt%),srtio3,rgo,2.0,1101.7568448210764,7344.771835505323,7.005568546012783,5.10925692581994,8.901880166205625,MEDIUM,0.9997728334014478
nb2o5/cu (3.0 wt%),nb2o5,cu,3.0,1087.6033622278505,7250.4915285674015,6.99265083457502,5.096339214382177,8.888962454767864,MEDIUM,0.1149669441271495
ta2o5/pd (3.0 wt%),ta2o5,pd,3.0,1077.3181373398081,7181.9787683344975,6.983157826056136,5.086846205863293,8.87946944624898,MEDIUM,0.07966729081740666
v2o5/pd (0.1 wt%),v2o5,pd,0.1,1077.3181373398081,7181.9787683344975,6.983157826056136,5.086846205863293,8.87946944624898,MEDIUM,0.07966729081740666
ga2o3/pd (1.0 wt%),ga2o3,pd,1.0,1077.3181373398081,7181.9787683344975,6.983157826056136,5.086846205863293,8.87946944624898,MEDIUM,0.07966729081740666
nife2o4/pd (0.5 wt%),nife2o4,pd,0.5,1077.3181373398081,7181.9787683344975,6.983157826056136,5.086846205863293,8.87946944624898,MEDIUM,0.07966729081740666
cu2o/pd (0.1 wt%),cu2o,pd,0.1,1077.3181373398081,7181.9787683344975,6.983157826056136,5.086846205863293,8.87946944624898,MEDIUM,0.07966729081740666
in2o3/cu (5.0 wt%),in2o3,cu,5.0,1077.2892210854263,7181.786149074838,6.98313100962683,5.0868193894339875,8.879442629819673,MEDIUM,0.08479124194144028
srtio3/mn (2.0 wt%),srtio3,mn,2.0,1074.8902449200896,7165.805897732819,6.980903732656714,5.084592112463871,8.877215352849557,MEDIUM,0.9700810584857017
